Continent,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Africa,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,8,5,1,5,3,3,5,12
Asia,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,3,3,4,16,19,56,55,42,63,54,83,85,103,140,151,166,178
Europe,0,0,0,0,0,0,3,0,1,4,7,12,11,19,27,35,39,60,44,58,56,69,97,116,127,155,157,131,165,177,188,182
No_Data,0,0,0,0,0,0,0,0,1,2,1,3,6,0,0,0,0,1,2,1,0,1,1,2,2,1,4,2,1,1,1,0
North America,0,0,0,0,0,1,2,2,2,5,10,6,16,22,38,37,50,69,64,76,93,126,97,129,135,127,162,157,149,180,155,187
Oceania,0,0,0,0,0,1,0,2,0,1,1,1,2,5,4,5,4,8,8,4,12,3,12,9,11,9,15,11,19,11,15,32
South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,0,2,7,9,8,5,6,10,10,18,12,7
